name,owner,stars,createdAt,updatedAt,primaryLanguage,pullRequests,releases,issues,closedIssues
freeCodeCamp,freeCodeCamp,425388,2014-12-24T17:49:19Z,2025-08-09T10:10:10Z,TypeScript,25664,0,19791,19593
build-your-own-x,codecrafters-io,408433,2018-05-09T12:03:18Z,2025-07-29T21:02:41Z,Markdown,142,0,812,594
awesome,sindresorhus,390239,2014-07-11T13:42:37Z,2025-07-18T18:37:33Z,Unknown,679,0,353,340
free-programming-books,EbookFoundation,364738,2013-10-11T06:50:37Z,2025-08-09T10:39:09Z,Python,6818,0,1181,1150
public-apis,public-apis,360541,2016-03-20T23:49:42Z,2025-05-20T15:56:34Z,Python,1872,0,705,703
developer-roadmap,kamranahmedse,333402,2017-03-15T13:45:52Z,2025-08-09T01:52:37Z,TypeScript,3664,1,2937,2686
coding-interview-university,jwasham,324062,2016-06-06T02:34:12Z,2024-12-05T23:47:30Z,Unknown,415,0,515,453
system-design-primer,donnemartin,314799,2017-02-26T16:15:28Z,2025-05-21T11:13:33Z,Python,200,0,339,91
996.ICU,996icu,273945,2019-03-26T07:31:14Z,2024-10-03T12:29:12Z,Unknown,1067,0,0,0
awesome-python,vinta,254168,2014-06-27T21:00:06Z,2025-07-17T16:35:51Z,Python,544,0,0,0
awesome-selfhosted,awesome-selfhosted,240944,2015-06-01T02:33:17Z,2025-08-06T17:18:13Z,Unknown,2394,1,806,806
project-based-learning,practical-tutorials,238387,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,Unknown,182,0,207,79
react,facebook,237976,2013-05-24T16:15:54Z,2025-08-09T15:08:32Z,JavaScript,12061,105,13975,13171
vue,vuejs,209246,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,TypeScript,1133,249,10028,9673
Python,TheAlgorithms,203861,2016-07-16T09:44:01Z,2025-08-04T18:14:41Z,Python,2973,0,1584,1510
linux,torvalds,199259,2011-09-04T22:48:12Z,2025-08-09T15:19:41Z,C,10,0,0,0
javascript-algorithms,trekhleb,192936,2018-03-24T07:47:04Z,2025-02-12T16:19:59Z,JavaScript,302,0,366,229
tensorflow,tensorflow,191109,2015-11-07T01:19:20Z,2025-08-09T14:29:20Z,C++,35572,217,40706,39819
computer-science,ossu,190063,2014-05-04T00:18:39Z,2025-07-17T02:38:25Z,HTML,298,0,650,637
You-Dont-Know-JS,getify,182902,2013-11-16T02:37:24Z,2025-05-20T14:22:36Z,Unknown,368,0,944,863
the-book-of-secret-knowledge,trimstray,181564,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,Unknown,122,0,0,0
CS-Notes,CyC2018,181361,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,Unknown,374,0,571,448
ohmyzsh,ohmyzsh,180562,2009-08-28T18:15:37Z,2025-08-08T09:23:24Z,Shell,3367,0,4957,4818
AutoGPT,Significant-Gravitas,177623,2023-03-16T09:21:07Z,2025-08-09T02:51:11Z,Python,3148,66,3350,3212
vscode,microsoft,175542,2015-09-03T20:23:38Z,2025-08-09T15:33:46Z,TypeScript,35889,175,203814,191917
bootstrap,twbs,172812,2011-07-29T21:19:00Z,2025-08-09T06:33:42Z,MDX,8966,93,22747,22341
flutter,flutter,171752,2015-03-06T22:54:58Z,2025-08-09T03:50:14Z,Dart,43623,7,108486,96600
Python-100-Days,jackfrued,170575,2018-03-01T16:05:52Z,2025-03-28T10:29:23Z,Jupyter Notebook,13,0,690,118
gitignore,github,168534,2010-11-08T20:17:14Z,2025-08-08T20:08:39Z,Unknown,1713,0,0,0
the-art-of-command-line,jlevy,157722,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,Unknown,317,0,258,136
stable-diffusion-webui,AUTOMATIC1111,155387,2022-08-22T14:05:26Z,2025-05-03T06:17:03Z,Python,1874,27,7826,5464
JavaGuide,Snailclimb,151172,2018-05-07T13:27:00Z,2025-08-07T08:13:13Z,Java,1179,0,1103,1031
ollama,ollama,149681,2023-06-26T19:39:32Z,2025-08-09T04:42:19Z,Go,2434,141,7871,6119
awesome-go,avelino,149449,2014-07-06T13:42:15Z,2025-08-07T16:08:52Z,Go,3454,0,685,679
transformers,huggingface,148116,2018-10-29T13:56:00Z,2025-08-09T08:52:00Z,Python,16476,219,17734,16649
javascript,airbnb,147242,2012-11-01T23:13:50Z,2024-12-09T06:56:18Z,JavaScript,810,0,1362,1266
